LINK,CATEGORY,TITLE,SUMMARY,SENTIMENT,PUB_DATE,CLICKBAIT_PROB,ARTICLE_TYPE,TYPE_PROB
https://n.news.naver.com/mnews/article/081/0003634109?sid=102,IT/반도체,"심미경 서울시의원, 한국외대 강기훈 총장과 지역 교육 혁신을 위한 ‘...",심미경 서울시의원과 한국외대 강기훈 총장이 지역 교육 혁신을 위한 협력 방안을 논의했다.,호재,2026-04-10 09:47,53.4,예측형,47.3
https://n.news.naver.com/mnews/article/215/0001248552?sid=105,IT/반도체,"SKT-Arm-리벨리온, 차세대 AI 인프라 혁신 MOU","SK텔레콤, Arm, 리벨리온이 차세대 AI 인프라 혁신을 위한 전략적 파트너십을 체결했다.",호재,2026-04-10 09:27,16.5,사실형,48.2
https://n.news.naver.com/mnews/article/014/0005505600?sid=105,IT/반도체,"SKT, 암·리벨리온과 손잡고 'CPU+NPU' AI 서버 솔루션 개발","SK텔레콤은 암과 리벨리온과 함께 AI 데이터센터 사업을 협력하고, AI 추론 성능을 높일 수 있는 솔루션을 공동 개발한다.",호재,2026-04-10 09:32,21.1,사실형,92.4
https://n.news.naver.com/mnews/article/119/0003079099?sid=101,IT/반도체,"ADB, 올해 한국 경제성장률 1.9% 전망…물가상승률 2.3%",ADB가 올해 한국 경제성장률 전망치를 1.7%에서 1.9%로 상향 조정했다.,호재,2026-04-10 09:25,18.4,사실형,56.9
https://n.news.naver.com/mnews/article/008/0005342435?sid=101,IT/반도체,"아마존, AI 칩 사업 키운다…""연매출 500억달러 가능, 유력한 리더 될 것...","앤디 재시 아마존 CEO가 AI 투자가 둔화될 것이라고 말하는 것을 반박하며, 아마존의 AI 투자가 성공적으로 진행될 것이라고 밝혔다.",호재,2026-04-10 09:34,32.7,사실형,88.0
https://n.news.naver.com/mnews/article/119/0003079096?sid=101,IT/반도체,"한투운용, '세금 줄이는 투자법' 내놨다…ISA→연금 로드맵 공개",한투운용이 ISA부터 연금계좌까지 연계한 절세 투자 가이드북을 공개했다.,호재,2026-04-10 09:24,25.3,사실형,78.6
https://n.news.naver.com/mnews/article/374/0000503567?sid=104,IT/반도체,"""앤트로픽, 자체 AI 칩 개발 검토중…아직 초기단계""","앤트로픽이 자체 AI 칩 개발을 검토하고 있지만, 아직 초기 단계로 구체적인 설계에 착수하지 않았습니다.",중립,2026-04-10 09:22,55.8,추론형,20
https://n.news.naver.com/mnews/article/001/0016008559?sid=105,제약/바이오,[바이오스냅] 스킨부스터 전용 '프리미엄 9핀 니들' 중국 등록,"휴온스메디텍의 스킨부스터 전용 주사침 '프리미엄 9핀 니들'이 중국 국가약품감독관리국(NMPA) 등록을 마쳤으며, 셀트리온은 미국 CMS 개정안에 따라 바이오시밀러 처방 확대에 유리한 내용이 포함되었다.",호재,2026-04-08 09:36,17.7,대화형,19.7
https://n.news.naver.com/mnews/article/003/0013873748?sid=102,제약/바이오,"삼천당제약, 이번엔 '핵심특허' 논란…""우리 소유"" 반박",삼천당제약이 '에스패스' 특허권 소유권 논란을 반박했다.,호재,2026-04-07 21:36,37.1,사실형,64.4
https://n.news.naver.com/mnews/article/023/0003969397?sid=105,제약/바이오,"삼천당제약, 이번엔 핵심 특허 논란... 대만기업 보유설에 “100% 자사 소...",삼천당제약이 대만 기업 서밋바이오테크가 출원한 S-PASS 특허 논란에 대해 자사 소유권을 주장했다.,호재,2026-04-07 22:15,40.1,사실형,60.1
https://n.news.naver.com/mnews/article/029/0003020518?sid=105,제약/바이오,"삼성바이오에피스, 임직원 AI 역량 강화 나선다",삼성바이오에피스는 전 임직원을 대상으로 AI 역량 강화 교육을 실시하여 바이오 제약 업종에 특화한 AI 전문가 양성을 위해 노력하고 있다.,호재,2026-04-08 10:15,20.0,사실형,85.1
https://n.news.naver.com/mnews/article/421/0008876715?sid=103,제약/바이오,"삼천당제약, 에스패스 특허권 논란 해명…""100% 자사 소유""","삼천당제약은 에스패스 특허권 논란을 해명하며, 모든 권리는 자사에 있다고 밝혔다.",호재,2026-04-08 09:39,28.2,사실형,52.6
https://n.news.naver.com/mnews/article/015/0005272228?sid=105,제약/바이오,"FDA 미팅 잡혔으니 합격?…삼천당제약, 남은 의문 [이우상의 딥바이오]","삼천당제약이 최근 불거진 각종 의혹을 해명했지만, 시장의 의구심을 해소하기에는 부족했다는 평가가 나온다.",호재,2026-04-08 07:31,52.4,사실형,43.3
https://n.news.naver.com/mnews/article/001/0016007955?sid=101,제약/바이오,"삼천당제약, '핵심 특허 대만기업 보유설'에 ""100% 자사 소유""",삼천당제약은 대만 기업인 서밋바이오테크가 보유한 에스패스 특허의 소유권을 주장했다.,호재,2026-04-07 19:49,48.8,예측형,40.9
https://n.news.naver.com/mnews/article/011/0004608325?sid=101,제약/바이오,"삼성바이오에피스, 임직원 대상 AI 교육 실시",삼성바이오에피스는 전 임직원을 대상으로 인공지능(AI) 역량 강화 교육을 실시한다.,호재,2026-04-08 08:49,17.9,사실형,69.5
https://n.news.naver.com/mnews/article/277/0005746212?sid=101,제약/바이오,"삼천당제약 ""S-PASS 특허 전적 자사 소유""…대만 기업 출원 논란 반박",삼천당제약은 대만 기업 서밋바이오테크가 명의로 출원한 S-PASS 특허에 대해 자사 소유권을 주장했다.,호재,2026-04-07 21:19,29.4,사실형,51.8
https://n.news.naver.com/mnews/article/215/0001248276?sid=101,제약/바이오,"삼성바이오에피스, 전 임직원 대상 AI 교육 실시",삼성바이오에피스가 전 임직원 대상으로 AI 역량 강화 교육을 실시해 글로벌 경쟁력 제고에 나선다.,호재,2026-04-08 09:57,17.7,사실형,76.3
https://n.news.naver.com/mnews/article/011/0004608125?sid=101,제약/바이오,[단독] 서밋바이오테크 주식 1주도 없는데…삼천당제약 “특허 100% 우리...,삼천당제약의 핵심 기술인 에스패스(S-PASS) 특허가 지분 관계도 없는 해외 기업인 서밋바이오테크에 의해 출원된 것으로 알려졌습니다.,호재,2026-04-07 17:41,40.7,예측형,35.6
https://n.news.naver.com/mnews/article/003/0013873932?sid=102,제약/바이오,"""시늉만 내는 ESG 아냐""…성과로 증명하는 제약바이오",국내 제약바이오 기업들은 국제적인 흐름에 따라 ESG 중심 활동을 펼치고있다.,호재,2026-04-08 07:01,9.3,사실형,64.3
https://n.news.naver.com/mnews/article/030/0003415680?sid=102,제약/바이오,"삼성바이오에피스, 전 임직원 AI 역량 끌어올린다",삼성바이오에피스는 전 임직원 대상으로 AI 역량 강화 교육을 실시하고 있다.,호재,2026-04-08 09:24,19.1,사실형,99.6
https://n.news.naver.com/mnews/article/119/0003078086?sid=101,제약/바이오,"삼천당제약, '핵심 특허 대만기업 보유설'에 ""사실 아냐"" 반박",삼천당제약이 대만 기업 서밋바이오테크가 보유한 에스패스 특허에 대해 사실이 아냐고 반박했다.,호재,2026-04-07 20:28,29.1,예측형,10.4
https://n.news.naver.com/mnews/article/374/0000502927?sid=101,제약/바이오,"삼천당제약, '에스패스' 특허 대만기업 보유설에 ""100% 자사 소유""",삼천당제약은 에스패스 특허 소유권은 전적으로 자사에 있다고 반박했다.,호재,2026-04-07 20:39,42.0,추론형,20
https://n.news.naver.com/mnews/article/003/0013874289?sid=101,제약/바이오,"'핵심특허' 논란까지…삼천당제약, 주가 6% 급락",삼천당제약의 주가가 대주주의 블록딜 의혹과 특허권 소유 논란으로 6% 급락했다.,호재,2026-04-08 09:50,30.5,사실형,59.9
https://n.news.naver.com/mnews/article/421/0008876472?sid=103,제약/바이오,"삼성바이오에피스, 임직원 AI 역량 강화 나선다",삼성바이오에피스는 전 임직원을 대상으로 AI 역량 강화 교육을 실시하여 글로벌 경쟁력을 높이고자 한다.,호재,2026-04-08 08:41,16.7,사실형,97.6
https://n.news.naver.com/mnews/article/008/0005341239?sid=101,제약/바이오,"삼성바이오에피스, 전사 AI 교육 실시…""바이오 특화 AI 전문가 양성""","삼성바이오에피스는 전사 차원의 AI 교육을 실시하여 임직원들의 AI 역량을 강화하고, 바이오 제약 업종에 특화한 AI 전문가 양성을 목표로 하고 있습니다.",호재,2026-04-08 08:51,19.7,사실형,93.2
https://n.news.naver.com/mnews/article/014/0005504171?sid=103,제약/바이오,"삼성바이오에피스, 전 임직원 대상 AI 교육…“글로벌 경쟁력 강화 나선...",삼성바이오에피스가 전 임직원 대상 AI 역량 강화 교육을 실시하여 글로벌 경쟁력 강화에 나선다.,호재,2026-04-08 08:23,20.4,사실형,84.5
https://n.news.naver.com/mnews/article/016/0002626249?sid=101,제약/바이오,"삼성바이오에피스, 전 임직원 AI 교육…‘바이오 AI 전문가’ 키운다","삼성바이오에피스는 전 임직원 1000여명을 대상으로 AI 교육을 실시하고, 실무형 인재 양성을 위해 AI 에이전트 개발을 추진한다.",호재,2026-04-08 08:14,19.0,사실형,75.0
https://n.news.naver.com/mnews/article/009/0005663766?sid=101,자동차/모빌리티,"친환경차 27종 대거 출시 … 기아 ""2030년 413만대 판매 목표""","기아가 2030년까지 413만대의 차량을 판매하고, 전기차 14종과 하이브리드차 13종을 출시하여 친환경차 중심의 판매 구조로 전환할 계획이다.",호재,2026-04-09 17:57,26.8,사실형,83.9
https://n.news.naver.com/mnews/article/020/0003711219?sid=101,자동차/모빌리티,"기아, 2029년 ‘도심 자율주행’ 구현… 美공장엔 ‘아틀라스’ 투입","기아는 2029년 도심 자율주행 기술을 구현하고, 아틀라스 로봇을 미국 공장에 투입할 계획이다.",호재,2026-04-10 00:31,18.5,사실형,67.8
https://n.news.naver.com/mnews/article/023/0003969935?sid=101,자동차/모빌리티,美공장에 아틀라스 투입… 기아도 로봇 기업 변신 채비,기아가 아틀라스를 투입하고 PBV와 로봇을 결합한 새로운 서비스를 선보일 예정이다.,호재,2026-04-10 00:32,23.8,사실형,92.9
https://n.news.naver.com/mnews/article/018/0006253805?sid=101,자동차/모빌리티,전장 풀라인업 꺼내든 삼성 하만…현대차·기아에 '협력 러브콜'[르포],삼성 하만이 현대차와 기아에 전기차 사운드 기술 협력을 제안했다.,호재,2026-04-09 17:02,23.5,사실형,99.7
https://n.news.naver.com/mnews/article/092/0002418167?sid=103,자동차/모빌리티,"""테슬라 잘나가니 철퇴""…전기차 보조금 개편에 수입차 불만 ↑",정부가 발표한 전기차 보조금 평가 기준이 수입차 업계에 반발하는 이유는 해당 기준이 사실상 현대차·기아에 유리하도록 설계된 것 같아 보인다.,호재,2026-04-09 18:46,36.7,사실형,70.4
https://n.news.naver.com/mnews/article/018/0006253741?sid=103,자동차/모빌리티,국산 전기차 보조금 우대가 타당한 이유[기자수첩],국산 전기차 보조금 우대는 우리나라 전기차 산업의 위기를 극복하기 위한 정책으로 보아야 한다.,호재,2026-04-09 16:15,47.0,사실형,47.7
https://n.news.naver.com/mnews/article/020/0003711155?sid=103,자동차/모빌리티,자율주행-로보틱스 양축 내건 기아 “내년 레벨2+ SDV 개발 완료”,"기아가 2029년까지 자율주행 기술을 개발하고, 미국 공장에 로봇 '아틀라스'를 투입할 계획이다.",호재,2026-04-09 16:45,18.4,사실형,63.5
https://n.news.naver.com/mnews/article/293/0000082468?sid=101,자동차/모빌리티,"기아, 생산은 '로봇' 차량은 '소프트웨어' 재편","기아가 로봇과 소프트웨어 중심 모빌리티 기업으로의 전환을 공식화하였고, 2030년까지 자율주행, 소프트웨어 정의 차량, 로보틱스 등 미래 사업에 21조원을 투자할 계획이다.",호재,2026-04-09 15:23,25.1,사실형,69.2
https://n.news.naver.com/mnews/article/079/0004134950?sid=101,자동차/모빌리티,"기아, 하이브리드로 캐즘 뚫고 로봇·자율주행으로 내일 연다","기아가 하이브리드 라인업을 13종으로 확대하고, 자율주행과 로보틱스 등 미래 먹거리에 5년간 49조 원을 투자하여 초격차 전략을 발표했다.",호재,2026-04-09 15:44,23.4,사실형,68.4
https://n.news.naver.com/mnews/article/031/0001020968?sid=101,자동차/모빌리티,"현대차그룹, 멕시코 '전동화 허브' 구축 가속⋯기아 6억 달러 투자","현대차그룹이 멕시코 '전동화 허브' 구축을 가속화하고 기아가 6억 달러를 투자하여 신규 EV 라인, 태양광 단지, 수처리 시설을 구축한다.",호재,2026-04-09 14:36,20.6,사실형,71.4
https://n.news.naver.com/mnews/article/009/0005663764?sid=103,자동차/모빌리티,"무뇨스 ""세계화는 끝났다 … 현지서 부품 조달""",현대차는 중동 전쟁으로 인한 공급망 리스크를 대응하기 위해 유럽 현지에서 자동차 부품을 생산하는 방안을 검토 중이다.,호재,2026-04-09 17:57,11.8,사실형,60.5
https://n.news.naver.com/mnews/article/023/0003969834?sid=101,자동차/모빌리티,"車 넘어 로봇 기업으로…기아, 美공장에도 아틀라스 투입한다",기아가 2029년부터 미국 조지아주 공장에 휴머노이드 로봇 '아틀라스'를 투입할 예정이다.,호재,2026-04-09 14:29,23.1,사실형,82.6
https://n.news.naver.com/mnews/article/011/0004608939?sid=101,자동차/모빌리티,"기아, 3년 후 ‘아틀라스’ 美 조지아공장 투입…5년간 49조 쏟는다","기아는 2029년 현대차그룹의 휴머노이드 로봇 '아틀라스'를 미국 조지아 공장에 투입하고, 5년간 49조 원을 투자하여 2030년 매출 170조 달성을 목표로 내년 PV7에 내연 9종 순차 출시한다.",호재,2026-04-09 14:13,18.3,사실형,89.2
https://n.news.naver.com/mnews/article/021/0002783486?sid=101,자동차/모빌리티,"현대차그룹, 작년 R&amp;D 9조원 투입… 차세대 AI·자율주행 기술개발 ‘가...",현대차그룹은 작년 R&amp;D 비용 9조원을 투입하며 차세대 AI·자율주행 기술 개발에 재원을 적극 투입하고 있다.,호재,2026-04-09 11:50,25.2,사실형,91.1
https://n.news.naver.com/mnews/article/016/0002627162?sid=101,자동차/모빌리티,"무뇨스 현대차 CEO, 유럽 현지 생산 늘린다","현대차 CEO 무뇨스는 유럽 현지 생산을 늘리기로 결정했으며, 공급망 재편의 불가피성을 강조했다.",호재,2026-04-09 11:27,18.2,사실형,61.6
https://n.news.naver.com/mnews/article/293/0000082448?sid=101,자동차/모빌리티,"김성환 기후부 장관, '전기차 보급평가' 사과...항목 수정 불가피","김성환 기후부 장관이 전기차 보급평가 사과, 평가 항목 수정해야 함",호재,2026-04-09 10:54,33.1,사실형,84.0
https://n.news.naver.com/mnews/article/016/0002627633?sid=104,IT/반도체,"앤트로픽, 자체 AI 칩 개발 검토 중","앤트로픽이 자체 AI 칩 개발을 검토중인 것으로 보도되며, 이는 반도체 품귀 현상에 대응하고 더 발전된 AI 시스템을 구축하려는 조치로 해석된다.",호재,2026-04-10 09:54,33.3,사실형,94.0
https://n.news.naver.com/mnews/article/015/0005273682?sid=105,IT/반도체,"""한바퀴 돌렸는데 이게 돼?""…SNS 터진 '갤S26 대박 기능' [테크로그]",갤럭시S26 시리즈 카메라의 '수평 고정 슈퍼 스테디' 기능이 출시 후 사회관계망서비스(SNS)에서 화제를 이어가고 있다.,호재,2026-04-11 12:35,16.3,사실형,65.7
